,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
734,2024.12.11 11:00:00,308989527,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
735,2024.12.11 14:00:00,309072951,EURUSD,sell,89009,89009,89009,89009,89009,89009,89009,89009,0.05
736,2024.12.11 18:00:00,309260613,EURUSD,buy,89001,89001,89001,89001,89001,89001,89001,89001,0.05
737,2024.12.11 19:00:00,309293747,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
738,2024.12.11 19:00:00,309293805,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
739,2024.12.11 19:00:01,309293835,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
740,2024.12.11 20:00:00,309318123,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
741,2024.12.11 20:00:01,309318165,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
742,2024.12.11 22:00:00,309348702,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
743,2024.12.11 23:00:00,309355747,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
744,2024.12.11 23:00:00,309355805,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
745,2024.12.12 02:00:00,309369598,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
746,2024.12.12 02:00:01,309369709,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
747,2024.12.12 02:00:01,309369729,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
748,2024.12.12 03:00:00,309384726,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
749,2024.12.12 04:00:00,309407553,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
750,2024.12.12 06:00:00,309435780,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
751,2024.12.12 06:00:00,309435846,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
752,2024.12.12 07:00:00,309447776,EURUSD,sell,89018,89018,89018,89018,89018,89018,89018,89018,0.05
753,2024.12.12 07:00:00,309447835,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
754,2024.12.12 08:00:00,309461183,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
755,2024.12.12 08:00:00,309461194,EURUSD,buy,89018,89018,89018,89018,89018,89018,89018,89018,0.05
756,2024.12.12 08:00:01,309461221,EURUSD,buy,89021,89021,89021,89021,89021,89021,89021,89021,0.05
757,2024.12.12 09:00:00,309482178,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
758,2024.12.12 09:00:00,309482179,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
759,2024.12.12 09:00:01,309482329,EURUSD,sell,89018,89018,89018,89018,89018,89018,89018,89018,0.05
760,2024.12.12 09:00:01,309482396,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
761,2024.12.12 16:00:00,309712796,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
762,2024.12.12 17:00:00,309785027,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
763,2024.12.12 17:00:00,309785116,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
764,2024.12.12 18:00:00,309844254,EURUSD,buy,89008,89008,89008,89008,89008,89008,89008,89008,0.05
765,2024.12.12 18:00:01,309844320,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
766,2024.12.12 18:00:02,309844373,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
767,2024.12.12 19:00:00,309871754,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
768,2024.12.12 19:00:00,309871854,EURUSD,sell,89008,89008,89008,89008,89008,89008,89008,89008,0.05
769,2024.12.12 19:00:00,309871856,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
770,2024.12.12 19:00:01,309871888,EURUSD,sell,89011,89011,89011,89011,89011,89011,89011,89011,0.05
771,2024.12.12 19:00:01,309871889,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
772,2024.12.12 19:00:02,309871915,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
773,2024.12.12 20:00:00,309890794,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
774,2024.12.12 22:00:00,309916183,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
775,2024.12.12 22:00:00,309916242,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
776,2024.12.12 22:00:01,309916256,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
777,2024.12.12 22:00:01,309916268,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
778,2024.12.13 08:00:00,310011048,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
779,2024.12.13 12:00:00,310136790,US30,buy,73026,73026,73026,73026,73026,73026,73026,73026,0.01
780,2024.12.13 13:00:00,310161596,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
781,2024.12.13 15:00:00,310214774,EURUSD,sell,89003,89003,89003,89003,89003,89003,89003,89003,0.05
782,2024.12.13 15:00:00,310214866,EURUSD,sell,89004,89004,89004,89004,89004,89004,89004,89004,0.05
783,2024.12.13 17:00:00,310303724,EURUSD,buy,89004,89004,89004,89004,89004,89004,89004,89004,0.05
784,2024.12.13 19:00:00,310373963,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
785,2024.12.13 20:00:00,310388494,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
786,2024.12.13 20:00:00,310388535,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
787,2024.12.13 21:00:00,310400300,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
788,2024.12.14 04:00:00,310424177,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
789,2024.12.14 05:00:00,310426242,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
790,2024.12.14 06:00:00,310427447,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
791,2024.12.14 20:00:00,310455453,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
792,2024.12.16 02:00:00,310524948,EURUSD,sell,89000,89000,89000,89000,89000,89000,89000,89000,0.05
793,2024.12.16 02:00:01,310525073,EURUSD,sell,89004,89004,89004,89004,89004,89004,89004,89004,0.05
794,2024.12.16 03:00:00,310541548,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
795,2024.12.16 03:00:00,310541692,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
796,2024.12.16 04:00:01,310557192,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
797,2024.12.16 05:00:00,310569935,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
798,2024.12.16 05:00:00,310570022,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
799,2024.12.16 05:00:01,310570032,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
800,2024.12.16 05:00:01,310570044,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
801,2024.12.16 06:00:00,310581531,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
802,2024.12.16 06:00:01,310581564,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
803,2024.12.16 07:00:01,310590483,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
804,2024.12.16 07:00:01,310590492,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
805,2024.12.16 08:00:00,310603801,US30,sell,73032,73032,73032,73032,73032,73032,73032,73032,0.01
806,2024.12.16 08:00:00,310603876,EURUSD,sell,89001,89001,89001,89001,89001,89001,89001,89001,0.05
807,2024.12.16 10:00:00,310640238,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
808,2024.12.16 11:00:00,310676996,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
809,2024.12.16 12:00:00,310704319,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
810,2024.12.16 12:00:01,310704336,EURUSD,buy,89004,89004,89004,89004,89004,89004,89004,89004,0.05
811,2024.12.16 13:00:01,310727579,EURUSD,buy,89005,89005,89005,89005,89005,89005,89005,89005,0.05
812,2024.12.16 13:00:01,310727630,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
813,2024.12.16 14:00:00,310753675,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
814,2024.12.16 15:00:00,310784592,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
815,2024.12.16 16:00:00,310819211,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
816,2024.12.16 17:00:00,310871506,EURUSD,buy,89000,89000,89000,89000,89000,89000,89000,89000,0.05
817,2024.12.16 17:00:01,310871542,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
818,2024.12.16 17:00:01,310871577,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
819,2024.12.16 18:00:00,310924685,EURUSD,sell,89000,89000,89000,89000,89000,89000,89000,89000,0.05
820,2024.12.16 18:00:01,310924734,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
821,2024.12.16 21:00:00,310989548,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
822,2024.12.16 21:00:00,310989626,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
823,2024.12.16 22:00:00,311001066,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
824,2024.12.16 22:00:00,311001141,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
825,2024.12.16 23:00:00,311007332,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
826,2024.12.16 23:00:00,311007423,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
827,2024.12.16 23:00:01,311007447,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
828,2024.12.17 03:00:00,311031509,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
829,2024.12.17 03:00:00,311031581,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
830,2024.12.17 05:00:00,311058120,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
831,2024.12.17 05:00:00,311058184,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
832,2024.12.17 07:00:00,311084148,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
833,2024.12.17 09:00:00,311125312,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
834,2024.12.17 10:00:00,311160230,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
835,2024.12.17 10:00:00,311160234,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
836,2024.12.17 18:00:00,311462188,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
837,2024.12.17 18:00:00,311462288,EURUSD,buy,89015,89015,89015,89015,89015,89015,89015,89015,0.05
838,2024.12.17 18:00:00,311462289,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
839,2024.12.17 18:00:01,311462321,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
840,2024.12.17 19:00:00,311487371,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
841,2024.12.17 19:00:00,311487372,EURUSD,sell,89002,89002,89002,89002,89002,89002,89002,89002,0.05
842,2024.12.17 19:00:01,311487410,EURUSD,sell,89015,89015,89015,89015,89015,89015,89015,89015,0.05
843,2024.12.17 20:00:00,311510467,EURUSD,buy,89002,89002,89002,89002,89002,89002,89002,89002,0.05
844,2024.12.17 20:00:01,311510492,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
845,2024.12.17 20:00:01,311510498,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
846,2024.12.17 23:00:00,311542062,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
847,2024.12.18 02:00:00,311555867,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
848,2024.12.18 03:00:00,311566912,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
849,2024.12.18 04:00:00,311580064,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
850,2024.12.18 04:00:00,311580141,US30,sell,73032,73032,73032,73032,73032,73032,73032,73032,0.01
851,2024.12.18 06:00:00,311602316,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
852,2024.12.18 06:00:00,311602393,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
853,2024.12.18 07:00:01,311618131,EURUSD,sell,89004,89004,89004,89004,89004,89004,89004,89004,0.05
854,2024.12.18 08:00:00,311633249,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
855,2024.12.18 08:00:00,311633358,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
856,2024.12.18 08:00:00,311633362,EURUSD,buy,89004,89004,89004,89004,89004,89004,89004,89004,0.05
857,2024.12.18 09:00:00,311652190,EURUSD,sell,89004,89004,89004,89004,89004,89004,89004,89004,0.05
858,2024.12.18 09:00:01,311652593,EURUSD,sell,89005,89005,89005,89005,89005,89005,89005,89005,0.05
859,2024.12.18 11:00:00,311712360,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
860,2024.12.18 11:00:00,311712480,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
861,2024.12.18 12:00:01,311734515,US30,sell,73028,73028,73028,73028,73028,73028,73028,73028,0.01
862,2024.12.18 17:00:00,311894271,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
863,2024.12.18 18:00:00,311935375,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
864,2024.12.18 19:00:00,311963588,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
865,2024.12.20 10:00:00,312753247,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
866,2024.12.20 11:00:00,312781933,EURUSD,sell,89021,89021,89021,89021,89021,89021,89021,89021,0.05
867,2024.12.20 11:00:00,312781950,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
868,2024.12.20 11:00:00,312782019,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
869,2024.12.20 11:00:01,312782038,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
870,2024.12.20 11:00:01,312782048,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
871,2024.12.20 11:00:02,312782064,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
872,2024.12.20 13:00:00,312826224,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
873,2024.12.20 13:00:00,312826296,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
874,2024.12.20 14:00:00,312853299,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
875,2024.12.20 14:00:00,312853378,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
876,2024.12.20 17:00:00,312965885,EURUSD,buy,89011,89011,89011,89011,89011,89011,89011,89011,0.05
877,2024.12.20 17:00:00,312966136,EURUSD,buy,89017,89017,89017,89017,89017,89017,89017,89017,0.05
878,2024.12.20 19:00:00,313042142,EURUSD,sell,89004,89004,89004,89004,89004,89004,89004,89004,0.05
879,2024.12.20 19:00:00,313042143,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
880,2024.12.20 19:00:00,313042218,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
881,2024.12.20 19:00:01,313042242,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
882,2024.12.20 20:00:00,313059528,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
883,2024.12.21 02:00:00,313093317,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
884,2024.12.21 02:00:00,313093323,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
885,2024.12.21 04:00:00,313096131,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
886,2024.12.21 05:00:00,313097215,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
887,2024.12.21 07:00:01,313099046,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
888,2024.12.21 07:00:01,313099047,BTCUSD,buy,86010,86010,86010,86010,86010,86010,86010,86010,0.01
889,2024.12.21 07:00:02,313099049,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
890,2024.12.21 09:00:00,313104241,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
891,2024.12.21 11:00:00,313109986,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
892,2024.12.21 11:00:00,313109990,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
893,2024.12.21 14:00:00,313118458,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
894,2024.12.21 15:00:00,313123738,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
895,2024.12.21 15:00:00,313123743,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
896,2024.12.21 16:00:00,313129998,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
897,2024.12.21 17:00:00,313134241,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
898,2024.12.23 01:00:00,313217284,CADJPY,sell,117003,117003,117003,117003,117003,117003,117003,117003,0.02
899,2024.12.23 02:00:00,313224441,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
900,2024.12.23 02:00:00,313224529,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
901,2024.12.23 04:00:00,313247410,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
902,2024.12.23 05:00:00,313258629,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
903,2024.12.23 06:00:00,313269276,AUDJPY,sell,115004,115004,115004,115004,115004,115004,115004,115004,0.02
904,2024.12.23 07:00:00,313278067,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
905,2024.12.23 07:00:00,313278075,AUDJPY,buy,115030,115030,115030,115030,115030,115030,115030,115030,0.02
906,2024.12.23 10:00:00,313323058,BTCUSD,buy,86008,86008,86008,86008,86008,86008,86008,86008,0.01
907,2024.12.23 10:00:00,313323127,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
908,2024.12.23 13:00:00,313397039,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
909,2024.12.23 14:00:00,313428690,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
910,2024.12.23 16:00:00,313482343,CADJPY,buy,117010,117010,117010,117010,117010,117010,117010,117010,0.02
911,2024.12.23 16:00:00,313482363,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
912,2024.12.23 16:00:00,313482427,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
913,2024.12.23 16:00:01,313482450,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
914,2024.12.23 17:00:00,313515028,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
915,2024.12.23 18:00:00,313547531,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
916,2024.12.23 18:00:00,313547599,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
917,2024.12.23 21:00:00,313597185,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
918,2024.12.23 23:00:00,313608765,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
919,2024.12.24 01:00:00,313615713,AUDJPY,buy,115024,115024,115024,115024,115024,115024,115024,115024,0.02
920,2024.12.24 02:00:00,313621548,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
921,2024.12.24 04:00:00,313637312,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
922,2024.12.24 16:00:00,313809760,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
923,2024.12.24 21:00:00,313896952,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
924,2024.12.24 21:00:00,313896975,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
925,2024.12.24 22:00:00,313902508,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
926,2024.12.24 23:00:00,313906310,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
927,2024.12.24 23:00:01,313906372,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
928,2024.12.25 02:00:00,313910685,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
929,2024.12.25 03:00:00,313912262,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
930,2024.12.25 04:00:00,313913931,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
931,2024.12.25 04:00:17,313913953,CADJPY,buy,117020,117020,117020,117020,117020,117020,117020,117020,0.02
932,2024.12.25 05:00:00,313915809,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
933,2024.12.25 15:00:00,313942088,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
934,2024.12.25 19:00:00,313953333,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
935,2024.12.26 02:00:00,313969897,AUDJPY,buy,115004,115004,115004,115004,115004,115004,115004,115004,0.02
936,2024.12.26 02:00:00,313969898,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
937,2024.12.26 05:00:00,313994104,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
938,2024.12.26 10:00:00,314047643,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
939,2024.12.26 11:00:00,314067603,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
940,2024.12.26 11:00:00,314067655,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
941,2024.12.26 11:00:01,314067680,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
942,2024.12.27 09:00:00,314340784,BTCUSD,buy,86002,86002,86002,86002,86002,86002,86002,86002,0.01
943,2024.12.27 10:00:00,314361937,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
944,2024.12.27 10:00:00,314362016,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
