,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
610,2024.12.04 11:00:01,305972762,EURUSD,buy,0.05,1.04912,1.04391,1.05581,2024.12.04 17:53:22,1.05321,-0.2,0.0,20.45,20.45
611,2024.12.04 12:00:00,306009445,EURUSD,sell,0.05,1.05027,1.05430,1.044,2024.12.04 13:00:00,1.04995,-0.2,0.0,1.6,1.6
612,2024.12.04 14:00:00,306065090,EURUSD,sell,0.05,1.05049,1.05642,1.04452,2024.12.04 15:00:01,1.04903,-0.2,0.0,7.3,7.3
613,2024.12.04 15:00:00,306097837,EURUSD,buy,0.05,1.04905,1.04315,1.05575,2024.12.04 17:53:23,1.05319,-0.2,0.0,20.7,20.7
614,2024.12.04 15:00:01,306097876,EURUSD,buy,0.05,1.04902,1.04390,1.05533,2024.12.04 17:00:00,1.05092,-0.2,0.0,9.5,9.5
615,2024.12.04 16:00:00,306155269,BTCUSD,buy,0.01,95739.96,95021.89,98133.16,2024.12.04 17:53:17,95837.75,0.0,0.0,0.98,0.98
616,2024.12.04 17:00:00,306208842,EURUSD,sell,0.05,1.05100,1.05708,1.04478,2024.12.04 17:53:24,1.05325,-0.2,0.0,-11.25,-11.25
617,2024.12.05 09:00:00,306499078,BTCUSD,buy,0.01,101969.16,100037.36,104566.33,2024.12.05 10:00:00,102285.25,0.0,0.0,3.16,3.16
618,2024.12.05 09:00:00,306499162,BTCUSD,buy,0.01,101969.16,100352.49,104362.36,2024.12.05 10:00:00,102285.25,0.0,0.0,3.16,3.16
619,2024.12.05 09:00:01,306499178,BTCUSD,buy,0.01,101969.16,100161.67,104521.8,2024.12.05 21:02:11,100159.63,0.0,0.0,-18.1,-18.1
620,2024.12.05 10:00:01,306530828,BTCUSD,buy,0.01,102302.86,100466.75,104762.21,2024.12.05 20:55:44,100458.12,0.0,0.0,-18.45,-18.45
621,2024.12.05 10:00:01,306530850,BTCUSD,buy,0.01,102302.86,100758.71,104638.25,2024.12.05 18:39:14,100740.63,0.0,0.0,-15.62,-15.62
622,2024.12.05 12:00:00,306603734,BTCUSD,buy,0.01,102808.76,102222.61,104945.14,2024.12.05 17:23:13,102199.59,0.0,0.0,-6.09,-6.09
623,2024.12.05 12:00:00,306603808,BTCUSD,buy,0.01,102805.35,100875.96,105404.93,2024.12.05 13:00:00,102378.83,0.0,0.0,-4.27,-4.27
624,2024.12.05 13:00:00,306629088,EURUSD,buy,0.05,1.05259,1.04674,1.05864,2024.12.05 14:00:00,1.05363,-0.2,0.0,5.2,5.2
625,2024.12.05 13:00:00,306629157,BTCUSD,buy,0.01,102397.28,100463.64,104992.61,2024.12.05 14:00:00,102659.03,0.0,0.0,2.62,2.62
626,2024.12.05 15:00:00,306682975,BTCUSD,buy,0.01,102965.28,101031.70,105560.67,2024.12.05 16:00:00,102876.63,0.0,0.0,-0.89,-0.89
627,2024.12.05 16:00:00,306737415,BTCUSD,buy,0.01,102907.18,100961.44,105490.41,2024.12.05 17:00:00,103590.73,0.0,0.0,6.84,6.84
628,2024.12.05 17:00:00,306793824,BTCUSD,buy,0.01,103609.18,101563.26,105741.54,2024.12.05 17:42:00,101555.83,0.0,0.0,-20.53,-20.53
629,2024.12.05 18:00:00,306856741,BTCUSD,buy,0.01,101364.98,100631.84,103494.82,2024.12.05 19:16:38,100624.13,0.0,0.0,-7.41,-7.41
630,2024.12.05 18:00:00,306856837,BTCUSD,buy,0.01,101364.98,99431.35,103960.32,2024.12.05 19:00:00,101104.63,0.0,0.0,-2.6,-2.6
631,2024.12.05 19:00:00,306888483,BTCUSD,buy,0.01,101131.18,99189.44,103718.41,2024.12.05 20:00:00,101358.73,0.0,0.0,2.28,2.28
632,2024.12.05 19:00:01,306888499,BTCUSD,buy,0.01,101139.62,99512.67,103522.54,2024.12.05 20:00:00,101354.13,0.0,0.0,2.15,2.15
633,2024.12.05 20:00:01,306916884,BTCUSD,buy,0.01,101367.78,99827.59,103707.13,2024.12.05 21:44:19,99808.56,0.0,0.0,-15.59,-15.59
634,2024.12.05 21:00:00,306934017,BTCUSD,buy,0.01,100263.88,98333.84,102862.81,2024.12.05 22:04:36,98313.76,0.0,0.0,-19.5,-19.5
635,2024.12.05 21:00:00,306934097,BTCUSD,buy,0.01,100263.88,98645.37,102655.24,2024.12.05 22:00:00,99102.33,0.0,0.0,-11.62,-11.62
636,2024.12.05 22:00:00,306948809,BTCUSD,buy,0.01,99120.78,97882.77,101512.14,2024.12.06 00:26:41,97881.75,0.0,-1.0,-12.39,-12.39
637,2024.12.05 23:00:00,306959477,BTCUSD,buy,0.01,99126.38,97594.49,101474.03,2024.12.06 00:26:44,97591.08,0.0,-1.0,-15.35,-15.35
638,2024.12.06 02:00:00,306980664,BTCUSD,buy,0.01,97010.78,95346.09,99601.3,2024.12.06 17:00:00,99510.48,0.0,0.0,25.0,25.0
639,2024.12.06 03:00:00,306993064,BTCUSD,buy,0.01,97621.65,96821.86,99756.14,2024.12.06 09:00:00,98127.73,0.0,0.0,5.06,5.06
640,2024.12.06 03:00:00,306993142,BTCUSD,buy,0.01,97617.88,96031.96,100190.97,2024.12.06 16:00:00,98640.73,0.0,0.0,10.23,10.23
641,2024.12.06 04:00:00,307019787,US30,buy,0.01,44749.89,43847.11,45747.11,2024.12.13 17:00:31,43847.06,-0.02,-3.5,-90.28,-90.28
642,2024.12.06 05:00:00,307034123,BTCUSD,buy,0.01,97666.28,95732.64,100261.61,2024.12.06 19:43:00,100394.93,0.0,0.0,27.29,27.29
643,2024.12.06 05:00:00,307034194,BTCUSD,buy,0.01,97666.28,97955.98,100057.64,2024.12.06 19:41:46,100069.18,0.0,0.0,24.03,24.03
644,2024.12.06 08:00:00,307084259,US30,buy,0.01,44751.09,44575.37,45031.57,2024.12.09 06:32:08,44574.01,-0.02,-2.5,-17.71,-17.71
645,2024.12.06 08:00:00,307084263,US30,buy,0.01,44751.09,43602.61,46462.39,2024.12.06 12:00:00,44774.91,-0.02,0.0,2.38,2.38
646,2024.12.06 10:00:00,307122947,BTCUSD,buy,0.01,98218.88,97528.57,100351.24,2024.12.06 19:43:00,100394.93,0.0,0.0,21.76,21.76
647,2024.12.06 12:00:00,307181602,EURUSD,buy,0.05,1.05779,1.05186,1.06376,2024.12.06 13:00:00,1.05827,-0.2,0.0,2.4,2.4
648,2024.12.06 12:00:00,307181608,US30,sell,0.01,44774.91,45920.95,43599.6,2024.12.06 16:00:00,44834.54,-0.02,0.0,-5.96,-5.96
649,2024.12.06 12:00:01,307181714,US30,buy,0.01,44777.09,43481.95,46417.72,2024.12.17 16:29:21,43481.61,-0.02,-6.25,-129.55,-129.55
650,2024.12.06 16:00:00,307315331,BTCUSD,buy,0.01,98659.18,97114.19,100993.73,2024.12.06 19:49:33,101066.91,0.0,0.0,24.08,24.08
651,2024.12.06 19:00:00,307443696,BTCUSD,buy,0.01,99065.18,97623.91,101200.72,2024.12.06 19:50:16,101203.33,0.0,0.0,21.38,21.38
652,2024.12.06 20:00:00,307461291,EURUSD,buy,0.05,1.05515,1.04922,1.06182,2024.12.09 16:00:01,1.0576,-0.2,-0.46,12.25,12.25
653,2024.12.06 20:00:00,307461327,EURUSD,buy,0.05,1.05514,1.04993,1.06183,2024.12.09 16:00:02,1.05759,-0.2,-0.46,12.25,12.25
654,2024.12.06 21:00:00,307472928,BTCUSD,buy,0.01,101455.58,99910.59,103790.13,2024.12.07 01:21:47,99890.15,0.0,-1.0,-15.65,-15.65
655,2024.12.07 02:00:00,307493808,BTCUSD,buy,0.01,99811.78,97878.14,102407.11,2024.12.09 17:35:32,97861.02,0.0,0.0,-19.51,-19.51
656,2024.12.07 02:00:00,307493814,BTCUSD,buy,0.01,99811.78,98889.67,102203.14,2024.12.07 07:45:21,98870.38,0.0,0.0,-9.41,-9.41
657,2024.12.07 02:00:01,307493815,BTCUSD,buy,0.01,99811.78,99421.16,101944.14,2024.12.09 02:40:00,99417.19,0.0,0.0,-3.95,-3.95
658,2024.12.07 02:00:01,307493816,BTCUSD,buy,0.01,99811.78,98222.07,102381.08,2024.12.07 20:00:00,99693.53,0.0,0.0,-1.18,-1.18
659,2024.12.07 02:00:01,307493817,BTCUSD,buy,0.01,99811.78,98266.79,102146.33,2024.12.07 18:00:00,99802.23,0.0,0.0,-0.1,-0.1
660,2024.12.07 08:00:00,307504657,BTCUSD,buy,0.01,99214.18,98460.21,101349.72,2024.12.07 21:00:00,100181.33,0.0,0.0,9.67,9.67
661,2024.12.07 19:00:00,307527594,BTCUSD,buy,0.01,99709.18,98044.49,102299.7,2024.12.07 21:00:00,100177.43,0.0,0.0,4.68,4.68
662,2024.12.07 20:00:00,307528981,BTCUSD,buy,0.01,99711.98,98122.27,102281.28,2024.12.09 13:47:37,98114.53,0.0,0.0,-15.97,-15.97
663,2024.12.07 21:00:01,307531155,BTCUSD,buy,0.01,100181.38,98650.89,102530.43,2024.12.09 05:54:15,98648.43,0.0,0.0,-15.33,-15.33
664,2024.12.09 03:00:00,307623260,BTCUSD,buy,0.01,99737.48,98332.91,102128.84,2024.12.09 12:27:42,98332.13,0.0,0.0,-14.05,-14.05
665,2024.12.09 04:00:00,307645151,BTCUSD,buy,0.01,99602.78,98175.20,101766.0,2024.12.09 13:25:12,98173.73,0.0,0.0,-14.29,-14.29
666,2024.12.09 04:00:00,307645222,EURUSD,buy,0.05,1.05519,1.05089,1.06209,2024.12.09 17:00:00,1.0578,-0.2,0.0,13.05,13.05
667,2024.12.09 06:00:00,307677647,EURUSD,buy,0.05,1.05374,1.04774,1.05974,2024.12.09 07:00:00,1.05348,-0.2,0.0,-1.3,-1.3
668,2024.12.09 06:00:00,307677669,BTCUSD,buy,0.01,99189.18,97644.19,101523.73,2024.12.09 17:48:31,97643.7,0.0,0.0,-15.45,-15.45
669,2024.12.09 07:00:00,307695738,EURUSD,buy,0.05,1.05348,1.04848,1.05948,2024.12.09 09:00:00,1.05443,-0.2,0.0,4.75,4.75
670,2024.12.09 08:00:19,307709773,US30,buy,0.01,44590.79,44374.69,45001.71,2024.12.09 12:00:00,44619.61,-0.02,0.0,2.88,2.88
671,2024.12.09 08:00:19,307709774,US30,sell,0.01,44588.61,45491.29,42816.65,2024.12.11 12:00:00,44201.69,-0.02,-0.5,38.69,38.69
672,2024.12.09 08:00:19,307709781,US30,sell,0.01,44588.61,45600.73,43196.53,2024.12.18 21:15:54,43195.69,-0.02,-4.0,139.29,139.29
673,2024.12.09 09:00:00,307729563,EURUSD,sell,0.05,1.05443,1.05843,1.04713,2024.12.09 12:18:03,1.05843,-0.2,0.0,-20.0,-20.0
674,2024.12.09 09:00:01,307729682,EURUSD,sell,0.05,1.05443,1.05943,1.04843,2024.12.09 18:01:17,1.05944,-0.2,0.0,-25.05,-25.05
675,2024.12.09 12:00:00,307841759,US30,sell,0.01,44619.61,44836.21,44209.19,2024.12.10 16:34:40,44207.79,-0.02,-0.25,41.18,41.18
676,2024.12.09 12:00:01,307841775,US30,sell,0.01,44619.61,44865.32,44338.42,2024.12.10 15:03:00,44338.34,-0.02,-0.25,28.13,28.13
677,2024.12.09 13:00:00,307872378,EURUSD,buy,0.05,1.05800,1.05333,1.06403,2024.12.09 14:00:00,1.05691,-0.2,0.0,-5.45,-5.45
678,2024.12.09 13:00:00,307872398,BTCUSD,buy,0.01,98782.08,96972.75,101332.88,2024.12.09 17:00:00,100205.88,0.0,0.0,14.24,14.24
679,2024.12.09 14:00:00,307902377,BTCUSD,buy,0.01,98166.53,97854.71,100302.08,2024.12.09 16:52:11,100310.73,0.0,0.0,21.44,21.44
680,2024.12.09 14:00:00,307902481,BTCUSD,buy,0.01,98166.53,98858.67,100557.9,2024.12.09 17:18:18,98852.63,0.0,0.0,6.86,6.86
681,2024.12.09 14:00:00,307902495,EURUSD,buy,0.05,1.05691,1.05271,1.06291,2024.12.09 16:00:01,1.05759,-0.2,0.0,3.4,3.4
682,2024.12.09 16:00:01,307982480,EURUSD,sell,0.05,1.05760,1.06350,1.0509,2024.12.10 10:00:00,1.05492,-0.2,0.0,13.4,13.4
683,2024.12.09 16:00:02,307982541,EURUSD,sell,0.05,1.05760,1.06279,1.05089,2024.12.09 20:00:00,1.05671,-0.2,0.0,4.45,4.45
684,2024.12.09 17:00:00,308043040,EURUSD,sell,0.05,1.05779,1.06212,1.05092,2024.12.10 05:00:00,1.05532,-0.2,0.0,12.35,12.35
685,2024.12.09 18:00:00,308096203,BTCUSD,buy,0.01,97870.58,96102.37,100100.87,2024.12.09 23:01:53,96101.89,0.0,0.0,-17.69,-17.69
686,2024.12.09 18:00:00,308096268,BTCUSD,buy,0.01,97865.28,96108.64,100107.14,2024.12.09 20:00:00,97409.23,0.0,0.0,-4.56,-4.56
687,2024.12.09 18:00:01,308096284,BTCUSD,buy,0.01,97842.78,97016.51,100000.82,2024.12.09 22:02:03,97016.44,0.0,0.0,-8.26,-8.26
688,2024.12.09 18:00:01,308096299,BTCUSD,buy,0.01,97842.78,95909.14,100438.11,2024.12.09 23:02:24,95876.52,0.0,0.0,-19.66,-19.66
689,2024.12.09 18:00:01,308096310,BTCUSD,buy,0.01,97842.78,96839.27,100234.14,2024.12.09 22:25:29,96835.29,0.0,0.0,-10.07,-10.07
690,2024.12.09 19:00:00,308125469,EURUSD,buy,0.05,1.05700,1.05283,1.06303,2024.12.09 20:00:00,1.05667,-0.2,0.0,-1.65,-1.65
691,2024.12.09 19:00:00,308125509,EURUSD,buy,0.05,1.05695,1.05300,1.0646,2024.12.10 03:00:00,1.05534,-0.2,-0.46,-8.05,-8.05
692,2024.12.09 20:00:00,308142602,BTCUSD,buy,0.01,97429.88,95590.73,99886.19,2024.12.09 23:03:30,95586.8,0.0,0.0,-18.43,-18.43
693,2024.12.09 20:00:01,308142617,EURUSD,buy,0.05,1.05669,1.05150,1.0634,2024.12.10 09:00:00,1.05658,-0.2,-0.46,-0.55,-0.55
694,2024.12.09 20:00:01,308142635,EURUSD,sell,0.05,1.05665,1.06239,1.04929,2024.12.09 22:00:00,1.05556,-0.2,0.0,5.45,5.45
695,2024.12.09 22:00:00,308173936,EURUSD,buy,0.05,1.05556,1.04986,1.06296,2024.12.10 09:00:01,1.05659,-0.2,-0.46,5.15,5.15
696,2024.12.09 23:00:00,308185620,BTCUSD,buy,0.01,96305.68,94687.17,98697.04,2024.12.09 23:05:04,94686.38,0.0,0.0,-16.19,-16.19
697,2024.12.10 02:00:00,308210055,BTCUSD,buy,0.01,97358.38,96161.26,99490.74,2024.12.10 05:13:00,96156.43,0.0,0.0,-12.02,-12.02
698,2024.12.10 02:00:00,308210109,BTCUSD,buy,0.01,97358.38,95768.67,99927.68,2024.12.10 03:00:00,97898.53,0.0,0.0,5.4,5.4
699,2024.12.10 04:00:00,308242998,BTCUSD,buy,0.01,97986.48,96321.79,100577.0,2024.12.10 05:09:23,96320.83,0.0,0.0,-16.66,-16.66
700,2024.12.10 04:00:01,308243126,US30,sell,0.01,44368.11,44545.19,44101.38,2024.12.10 12:00:00,44365.29,-0.02,0.0,0.28,0.28
701,2024.12.10 04:00:01,308243127,US30,buy,0.01,44370.39,43296.30,45368.11,2024.12.18 21:09:24,43294.51,-0.02,-3.75,-107.59,-107.59
702,2024.12.10 05:00:00,308261380,BTCUSD,buy,0.01,96709.28,94775.64,99304.61,2024.12.10 18:39:50,94770.83,0.0,0.0,-19.38,-19.38
703,2024.12.10 05:00:00,308261432,BTCUSD,buy,0.01,96715.68,96701.47,99100.64,2024.12.10 17:30:08,96701.13,0.0,0.0,-0.15,-0.15
704,2024.12.10 05:00:00,308261451,EURUSD,buy,0.05,1.05538,1.05102,1.06222,2024.12.10 17:04:58,1.05102,-0.2,0.0,-21.8,-21.8
705,2024.12.10 05:00:01,308261457,BTCUSD,buy,0.01,96715.68,95125.97,99284.98,2024.12.10 09:00:00,97485.33,0.0,0.0,7.7,7.7
706,2024.12.10 06:00:00,308283337,BTCUSD,buy,0.01,96967.18,95130.23,99425.69,2024.12.10 13:00:00,97706.73,0.0,0.0,7.4,7.4
707,2024.12.10 07:00:00,308299005,BTCUSD,buy,0.01,97078.98,95533.99,99413.53,2024.12.10 18:00:40,95526.23,0.0,0.0,-15.53,-15.53
708,2024.12.10 09:00:00,308337141,EURUSD,buy,0.05,1.05662,1.05179,1.06309,2024.12.10 12:00:00,1.0531,-0.2,0.0,-17.6,-17.6
709,2024.12.10 09:00:00,308337231,BTCUSD,buy,0.01,97503.78,95914.07,100073.08,2024.12.10 17:52:51,95907.67,0.0,0.0,-15.96,-15.96
710,2024.12.10 09:00:01,308337249,EURUSD,sell,0.05,1.05658,1.06186,1.04996,2024.12.10 10:00:01,1.0549,-0.2,0.0,8.4,8.4
711,2024.12.10 09:00:01,308337278,EURUSD,sell,0.05,1.05659,1.06237,1.04927,2024.12.10 10:00:01,1.05499,-0.2,0.0,8.0,8.0
712,2024.12.10 10:00:00,308368295,EURUSD,buy,0.05,1.05490,1.04901,1.06161,2024.12.11 09:43:03,1.04897,-0.2,-0.46,-29.65,-29.65
713,2024.12.10 10:00:01,308368334,EURUSD,buy,0.05,1.05498,1.04969,1.06159,2024.12.11 09:37:24,1.04969,-0.2,-0.46,-26.45,-26.45
714,2024.12.10 10:00:02,308368399,EURUSD,buy,0.05,1.05496,1.04928,1.06238,2024.12.11 05:00:00,1.05371,-0.2,-0.46,-6.25,-6.25
715,2024.12.10 12:00:00,308441262,EURUSD,sell,0.05,1.05310,1.05791,1.04661,2024.12.10 13:00:00,1.05284,-0.2,0.0,1.3,1.3
716,2024.12.10 12:00:00,308441269,US30,buy,0.01,44365.79,44177.31,44607.73,2024.12.10 20:00:00,44362.31,-0.02,0.0,-0.35,-0.35
717,2024.12.10 14:00:00,308500975,EURUSD,buy,0.05,1.05315,1.04915,1.05962,2024.12.11 09:43:02,1.04915,-0.2,-0.46,-20.0,-20.0
718,2024.12.10 15:00:00,308535815,BTCUSD,buy,0.01,97198.48,96878.71,99334.02,2024.12.10 17:29:30,96872.86,0.0,0.0,-3.26,-3.26
719,2024.12.10 18:00:00,308691528,BTCUSD,buy,0.01,95699.90,93922.14,97920.64,2024.12.10 20:00:00,94501.63,0.0,0.0,-11.98,-11.98
720,2024.12.10 18:00:00,308691620,BTCUSD,buy,0.01,95726.94,93937.96,97936.46,2024.12.11 10:22:43,97938.43,0.0,-1.0,22.11,22.11
721,2024.12.10 18:00:01,308691648,BTCUSD,buy,0.01,95724.23,95114.99,97862.48,2024.12.10 19:06:12,95113.18,0.0,0.0,-6.11,-6.11
722,2024.12.10 19:00:00,308726466,BTCUSD,buy,0.01,96357.39,94822.19,98701.73,2024.12.10 19:07:11,94820.04,0.0,0.0,-15.37,-15.37
723,2024.12.10 20:00:00,308749805,US30,sell,0.01,44362.31,44587.03,44049.95,2024.12.11 04:00:01,44265.29,-0.02,-0.25,9.7,9.7
724,2024.12.10 20:00:00,308749813,BTCUSD,buy,0.01,94520.08,94755.11,96655.62,2024.12.10 22:50:36,96655.73,0.0,0.0,21.36,21.36
725,2024.12.10 20:00:01,308749844,BTCUSD,buy,0.01,94512.38,92586.44,97115.41,2024.12.10 23:31:31,97121.43,0.0,0.0,26.09,26.09
726,2024.12.10 20:00:01,308749855,BTCUSD,buy,0.01,94512.38,95110.56,96903.74,2024.12.10 23:27:53,96904.01,0.0,0.0,23.92,23.92
727,2024.12.10 22:00:00,308776904,BTCUSD,buy,0.01,95872.18,94327.19,98206.73,2024.12.11 08:00:00,97501.47,0.0,-1.0,16.29,16.29
728,2024.12.11 02:00:00,308799757,BTCUSD,buy,0.01,96611.58,94677.94,99206.91,2024.12.11 16:47:40,99295.32,0.0,0.0,26.84,26.84
729,2024.12.11 02:00:00,308799829,BTCUSD,buy,0.01,96611.58,97258.17,99002.94,2024.12.11 16:45:18,99007.73,0.0,0.0,23.96,23.96
730,2024.12.11 02:00:01,308799851,BTCUSD,buy,0.01,96611.58,94565.66,98743.94,2024.12.11 03:00:00,96402.23,0.0,0.0,-2.09,-2.09
731,2024.12.11 03:00:00,308814875,BTCUSD,buy,0.01,96403.58,94611.35,98971.48,2024.12.11 07:00:00,97541.53,0.0,0.0,11.38,11.38
732,2024.12.11 05:00:00,308847586,EURUSD,sell,0.05,1.05371,1.05941,1.04631,2024.12.12 08:00:01,1.05065,-0.2,0.01,15.3,15.3
733,2024.12.11 08:00:00,308905235,BTCUSD,buy,0.01,97519.26,97506.26,99649.14,2024.12.11 17:06:46,99651.03,0.0,0.0,21.32,21.32
734,2024.12.11 09:00:00,308921713,BTCUSD,buy,0.01,97702.98,95866.03,100161.49,2024.12.11 17:21:15,100171.63,0.0,0.0,24.69,24.69
735,2024.12.11 11:00:00,308989527,BTCUSD,buy,0.01,98123.28,96520.48,100754.75,2024.12.11 17:27:22,100758.23,0.0,0.0,26.35,26.35
736,2024.12.11 14:00:00,309072951,EURUSD,sell,0.05,1.05037,1.05587,1.04438,2024.12.11 17:00:00,1.0502,-0.2,0.0,0.85,0.85
737,2024.12.11 18:00:00,309260613,EURUSD,buy,0.05,1.04910,1.04480,1.056,2024.12.16 08:00:00,1.05192,-0.2,-2.3,14.1,14.1
738,2024.12.11 19:00:00,309293747,BTCUSD,buy,0.01,100578.09,100380.64,102712.81,2024.12.12 08:12:36,100379.04,0.0,-1.0,-1.99,-1.99
739,2024.12.11 19:00:00,309293805,BTCUSD,buy,0.01,100578.09,98643.63,103172.6,2024.12.11 20:00:00,99742.49,0.0,0.0,-8.36,-8.36
740,2024.12.11 19:00:01,309293835,BTCUSD,buy,0.01,100578.09,98958.76,102968.63,2024.12.11 20:00:01,99762.02,0.0,0.0,-8.16,-8.16
741,2024.12.11 20:00:00,309318123,BTCUSD,buy,0.01,99787.74,97827.30,102356.27,2024.12.11 21:00:00,100360.72,0.0,0.0,5.73,5.73
742,2024.12.11 20:00:01,309318165,BTCUSD,buy,0.01,99781.29,99159.06,102171.83,2024.12.11 22:00:00,101084.52,0.0,0.0,13.03,13.03
743,2024.12.11 22:00:00,309348702,BTCUSD,buy,0.01,101103.79,99557.98,103437.52,2024.12.12 21:36:52,99557.42,0.0,-1.0,-15.46,-15.46
744,2024.12.11 23:00:00,309355747,BTCUSD,buy,0.01,101258.59,99324.13,103853.1,2024.12.12 02:00:00,101105.85,0.0,-1.0,-1.53,-1.53
745,2024.12.11 23:00:00,309355805,BTCUSD,buy,0.01,101272.49,99639.26,103649.13,2024.12.12 02:00:01,101105.85,0.0,-1.0,-1.67,-1.67
746,2024.12.12 02:00:00,309369598,BTCUSD,buy,0.01,101125.11,99691.05,103281.85,2024.12.12 17:00:00,101656.46,0.0,0.0,5.31,5.31
747,2024.12.12 02:00:01,309369709,BTCUSD,buy,0.01,101125.11,99190.66,103719.63,2024.12.12 03:00:00,100741.22,0.0,0.0,-3.84,-3.84
748,2024.12.12 02:00:01,309369729,BTCUSD,buy,0.01,101125.11,99575.06,103515.66,2024.12.12 05:00:00,101802.62,0.0,0.0,6.78,6.78
749,2024.12.12 03:00:00,309384726,BTCUSD,buy,0.01,100760.49,98826.03,103355.0,2024.12.12 04:00:00,100476.22,0.0,0.0,-2.84,-2.84
750,2024.12.12 04:00:00,309407553,BTCUSD,buy,0.01,100518.37,98561.03,103090.0,2024.12.12 05:00:00,101803.46,0.0,0.0,12.85,12.85
751,2024.12.12 06:00:00,309435780,BTCUSD,buy,0.01,101009.59,99075.13,103604.1,2024.12.12 07:00:00,100659.82,0.0,0.0,-3.5,-3.5
752,2024.12.12 06:00:00,309435846,BTCUSD,buy,0.01,101009.59,100240.00,103400.13,2024.12.12 19:00:01,101439.96,0.0,0.0,4.3,4.3
753,2024.12.12 07:00:00,309447776,EURUSD,sell,0.05,1.05093,1.05631,1.04463,2024.12.12 08:00:00,1.05069,-0.2,0.0,1.2,1.2
754,2024.12.12 07:00:00,309447835,BTCUSD,buy,0.01,100679.09,98744.63,103273.6,2024.12.12 08:00:00,100578.42,0.0,0.0,-1.01,-1.01
755,2024.12.12 08:00:00,309461183,BTCUSD,buy,0.01,100607.19,98663.23,103192.2,2024.12.12 16:00:00,100884.66,0.0,0.0,2.77,2.77
756,2024.12.12 08:00:00,309461194,EURUSD,buy,0.05,1.05069,1.04544,1.05699,2024.12.12 09:00:00,1.05144,-0.2,0.0,3.75,3.75
757,2024.12.12 08:00:01,309461221,EURUSD,buy,0.05,1.05065,1.04495,1.05805,2024.12.12 09:00:01,1.05146,-0.2,0.0,4.05,4.05
758,2024.12.12 09:00:00,309482178,BTCUSD,buy,0.01,100570.39,98807.63,102806.13,2024.12.15 06:21:42,102821.67,0.0,-2.0,22.51,22.51
759,2024.12.12 09:00:00,309482179,EURUSD,sell,0.05,1.05142,1.05660,1.0447,2024.12.12 18:00:02,1.04732,-0.2,0.0,20.5,20.5
760,2024.12.12 09:00:01,309482329,EURUSD,sell,0.05,1.05146,1.05645,1.04514,2024.12.12 13:00:00,1.04969,-0.2,0.0,8.85,8.85
761,2024.12.12 09:00:01,309482396,EURUSD,sell,0.05,1.05146,1.05716,1.04406,2024.12.13 17:00:01,1.04906,-0.2,0.0,12.0,12.0
762,2024.12.12 16:00:00,309712796,BTCUSD,buy,0.01,100904.45,98969.47,103498.44,2024.12.12 17:00:00,101656.46,0.0,0.0,7.52,7.52
763,2024.12.12 17:00:00,309785027,EURUSD,sell,0.05,1.05198,1.05597,1.04567,2024.12.12 18:00:00,1.04731,-0.2,0.0,23.35,23.35
764,2024.12.12 17:00:00,309785116,EURUSD,sell,0.05,1.05199,1.05618,1.04598,2024.12.12 18:00:01,1.04728,-0.2,0.0,23.55,23.55
765,2024.12.12 18:00:00,309844254,EURUSD,buy,0.05,1.04727,1.04331,1.05361,2024.12.12 19:00:00,1.05136,-0.2,0.0,20.45,20.45
766,2024.12.12 18:00:01,309844320,EURUSD,buy,0.05,1.04727,1.04308,1.05328,2024.12.12 19:00:01,1.05134,-0.2,0.0,20.35,20.35
767,2024.12.12 18:00:02,309844373,EURUSD,buy,0.05,1.04730,1.04211,1.05401,2024.12.12 19:00:02,1.05131,-0.2,0.0,20.05,20.05
768,2024.12.12 19:00:00,309871754,BTCUSD,buy,0.01,101459.75,100262.04,103593.95,2024.12.12 21:22:54,100260.26,0.0,0.0,-11.99,-11.99
769,2024.12.12 19:00:00,309871854,EURUSD,sell,0.05,1.05136,1.05536,1.04506,2024.12.12 21:00:00,1.04826,-0.2,0.0,15.5,15.5
770,2024.12.12 19:00:00,309871856,BTCUSD,buy,0.01,101459.75,99524.77,104053.74,2024.12.12 21:39:30,99523.96,0.0,0.0,-19.36,-19.36
771,2024.12.12 19:00:01,309871888,EURUSD,sell,0.05,1.05129,1.05554,1.04534,2024.12.12 21:00:00,1.04814,-0.2,0.0,15.75,15.75
772,2024.12.12 19:00:01,309871889,BTCUSD,buy,0.01,101446.35,100084.80,103849.77,2024.12.12 21:27:47,100083.76,0.0,0.0,-13.63,-13.63
773,2024.12.12 19:00:02,309871915,EURUSD,sell,0.05,1.05131,1.05651,1.04461,2024.12.12 20:00:00,1.05007,-0.2,0.0,6.2,6.2
774,2024.12.12 20:00:00,309890794,EURUSD,buy,0.05,1.05011,1.04486,1.05676,2024.12.13 19:00:00,1.04979,-0.2,-0.46,-1.6,-1.6
775,2024.12.12 22:00:00,309916183,BTCUSD,buy,0.01,99465.13,97701.77,101700.27,2024.12.13 19:54:10,101704.96,0.0,-1.0,22.4,22.4
776,2024.12.12 22:00:00,309916242,BTCUSD,buy,0.01,99465.13,97530.16,102059.13,2024.12.14 03:03:45,102085.16,0.0,-2.0,26.2,26.2
777,2024.12.12 22:00:01,309916256,BTCUSD,buy,0.01,99465.13,100137.90,101855.16,2024.12.13 20:41:09,101857.18,0.0,-1.0,23.92,23.92
